gl,pt,es,la
inculpabilidade,inculpabilidade,inculpabilidad,inculpabilis
indemnidade,indemnidade,indemnidad,indemnitas
inferioridade,inferioridade,inferioridad,inferioritas
infidelidade,infidelidade,infidelidad,infidelitas
infinidade,infinidade,infinidad,infinitas
inxenuidade,ingenuidade,ingenuidad,ingenuitas
inhumanidade,desumanidade,inhumanidad,inhumanitas
inmaturidade,imaturidade,inmaduridad,immaturitas
inmensidade,imensidade,inmensidad,immensitas
inmobilidade,imobilidade,inmobilidad,immobilitas
inmortalidade,imortalidade,inmortalidad,immortalitate
inmutabilidade,imutabilidade,inmutabilidad,immutabilitas
insensibilidade,insensibilidade,insensibilidad,insensibilitas
invisibilidade,invisibilidade,invisibilidad,invisibilitas
irrelixiosidade,irreligiosidade,irreligiosidad,irreligiositate
irritabilidade,irritabilidade,irritabilidad,irritabilĭtāte
lealdade,lealdade,lealtad,legalitate
legalidade,legalidade,legalidad,legalitas
liberdade,liberdade,libertad,libertate
localidade,localidade,localidad,localitas
longanimidade,longanimidade,longanimidad,longanimitas
magnanimidade,magnanimidade,magnanimidad,magnanimitate
lonxevidade,longevidade,longevidad,longaevitate
mendicidade,mendicidade,mendicidad,mendicitate
mobilidade,mobilidade,movilidad,mobilitate
monstruosidade,monstruosidade,monstruosidad,monstrositas
mortalidade,mortalidade,mortalidad,mortalitas
navegabilidade,navegabilidade,navegabilidad,navigabilis
nebulosidade,nebulosidade,nebulosidad,nebulositas
nodosidade,nodosidade,nudosidad,nodositas
obesidade,obesidade,obesidad,obesitas
oportunidade,oportunidade,oportunidad,opportunitate
parcialidade,parcialidade,parcialidad,partialitas
paternidade,paternidade,paternidad,pater
permeabilidade,permeabilidade,permeabilidad,permeabilis
perennidade,perenidade,perennidad,perennitas
perpetuidade,perpetuidade,perpetuidad,perpetuitas
perplexidade,perplexidade,perplejidad,perplexitate
perspicuidade,perspicuidade,perspicuidad,perspicuitas
perversidade,perversidade,perversidad,perversitas
piedade,piedade,piedad,pietas
pluralidade,pluralidade,pluralidad,pluralitas
prioridade,prioridade,prioridad,prioritas
probabilidade,probabilidade,probabilidad,probabilitas
probidade,probidade,probidad,probitas
prodigalidade,prodigalidade,prodigalidad,prodigalitas
prosperidade,prosperidade,prosperidad,prosperitas
publicidade,publicidade,publicidad,publicitas
puerilidade,puerilidade,puerilidad,puerilitas
racionalidade,racionalidade,racionalidad,rationalitas
relixiosidade,religiosidade,religiosidad,religiositate
salacidade,salacidade,salacidad,salacitas
salubridade,salubridade,salubridad,
sanidade,sanidade,sanidad,sanitate
sensibilidade,sensibilidade,sensibilidad,sensibilitas
singularidade,singularidade,singularidad,singularitas
sobriedade,sobriedade,sobriedad,sobrietas
superioridade,superioridade,superioridad,superioritas
substancialidade,substancialidade,sustancialidad,substantialitas
taciturnidade,taciturnidade,taciturnidad,taciturnitate
temporalidade,temporalidade,temporalidad,temporalitas
tranquilidade,tranquilidade,tranquilidad,
trindade,trindade,trinidad,trinitate
unanimidade,unanimidade,unanimidad,unanimitas
uniformidade,uniformidade,uniformidad,uniformitas
universalidade,universalidade,universalidad,universalitas
universidade,universidade,universidad,universitas
utilidade,utilidade,utilidad,utilitas
vacuidade,vacuidade,vacuidad,vacuitatem
velocidade,velocidade,velocidad,velocitas
veleidade,veleidade,veleidad,velleitas
verbosidade,verbosidade,verbosidad,verbositate
verdade,verdade,verdad,
virxindade,virgindade,virginidad,virginitas
visibilidade,visibilidade,visibilidad,visibilitas
vitalidade,vitalidade,vitalidad,vitalitāte
aférese,aférese,aféresis,aphaeresis
anticrese,anticrese,anticresis,antichresis
catacrese,catacrese,catacresis,catachresis
diérese,diérese,diéresis,diaeresis
enurese,enurese,enuresis,enuresis
hipótese,hipótese,hipótesis,hypothesis
mimese,mimese,mimesis,mimese
paréntese,parêntesis,paréntesis,parenthese
tmese,tmese,tmesis,tmesis
anastomose,anastomose,anastomosis,anastomosis
apoteose,apoteose,apoteosis,apotheosis
enartrose,enartrose,enartrosis,enarthrosis
metamorfose,metamorfose,metamorfosis,metamorphosis
metempsicose,metempsicose,metempsicosis,metempsychosis
necrose,necrose,necrosis,necrose
psitacose,psitacose,psitacosis,psittacus
tose,tosse,tos,tussis
tuberculose,tuberculose,tuberculosis,tuberculum
xeografía,geografia,geografía,geographia
sixilografía,sigilografia,sigilografía,sigillum
corografía,corografia,corografía,chorographia
icnografía,icnografia,icnografía,ichnographĭa
iconografía,iconografia,iconografía,iconographĭa
prosopografía,prosopografia,prosopografía,prosopographia
topografía,topografia,topografía,topographia
beatitude,beatitude,beatitud,beatitudine
embude,funil,embudo,imbutus
ingratitude,ingratidão,ingratitud,ingratitudo
lasitude,lassitude,lasitud,lassitudo
pulcritude,pulcritude,pulcritud,pulchritūdo
senectude,senectude,senectud,senectus
similitude,similitude,similitud,similitudo
virtude,virtude,virtud,virtutem
xuventude,juventude,juventud,juventus
choiva,chuva,lluvia,pluviam
chover,chover,llover,pluere
peite,pente,peine,pecten
leite,leite,leche,lac
incunable,incunábulo,incunable,incunabula
impenetrable,impenetrável,impenetrable,impenetrabilis
detestable,detestável,detestable,detestabilis
improbable,improvável,improbable,improbabilis
adorable,adorável,adorable,adorabilis
afable,acessível,afable,affabilis
curable,curável,curable,curabilis
honorable,honorável,honorable,honorabilis
conmensurable,comensurável,conmensurable,commensurabilis
probable,provável,probable,probabilis
mutable,mutável,mutable,mutabilis
permeable,permeável,permeable,
penetrable,penetrável,penetrable,penetrabile
venerable,venerável,venerable,venerabilis
saciable,saciável,saciable,satiabilis
inmutable,imutável,inmutable,immutabilis
insaciable,insaciável,insaciable,insatiabilis
inexplicable,inexplicável,inexplicable,inexplicabilis
inescusable,inescusável,inexcusable,inexcusabilis
evitábel,evitável,evitable,evitabilis
incunábel,incunábulo,incunable,incunabula
implacábel,implacável,implacable,implacabilis
impenetrábel,impenetrável,impenetrable,impenetrabilis
detestábel,detestável,detestable,detestabilis
improbábel,improvável,improbable,improbabilis
adorábel,adorável,adorable,adorabilis
aceptábel,aceitável,aceptable,acceptabilis
afábel,acessível,afable,affabilis
deplorábel,deplorável,deplorable,deplorabilis
curábel,curável,curable,curabilis
culpábel,culpável,culpable,culpabilis
comparábel,comparável,comparable,comparabilis
contábel,contável,contable,computabilis
honorábel,honorável,honorable,honorabilis
conmensurábel,comensurável,conmensurable,commensurabilis
probábel,provável,probable,probabilis
razoábel,razoável,razonable,rationabĭle
navegábel,navegável,navegable,navigabilis
mutábel,mutável,mutable,mutabilis
permeábel,permeável,permeable,
penetrábel,penetrável,penetrable,penetrabile
venerábel,venerável,venerable,venerabilis
saciábel,saciável,saciable,satiabilis
inmutábel,imutável,inmutable,immutabilis
insaciábel,insaciável,insaciable,insatiabilis
innumerábel,inumerável,innumerable,
innominábel,inominável,innominable,innominabilis
innavegábel,inavegável,innavegable,innavigabilis
indisputábel,indisputável,indisputable,
inexplicábel,inexplicável,inexplicable,inexplicabilis
inevitábel,inevitável,inevitable,inevitabilis
inescusábel,inescusável,inexcusable,inexcusabilis
irritábel,irritável,irritable,irritabĭle
irrefutábel,irrefutável,irrefutable,irrefutabilis
razoable,razoável,razonable,rationabĭle
audible,audível,audible,audire
cognoscible,cognoscível,cognoscible,cognoscibile
comprensible,compreensível,comprensible,comprehensibilis
incorruptible,incorruptível,incorruptible,incorruptibilis
inflexible,inflexível,inflexible,inflexibile
accesible,acessível,accesible,accessibilis
perceptible,perceptível,perceptible,perceptibilis
plausible,plausível,plausible,plausibilis
risible,risível,risible,risibilis
incorruptíbel,incorruptível,incorruptible,incorruptibilis
inaccesíbel,inacessível,inaccesible,inaccessibilis
audíbel,audível,audible,audire
accesíbel,acessível,accesible,accessibilis
cognoscíbel,cognoscível,cognoscible,cognoscibile
críbel,crível,creíble,credibilis
comprensíbel,compreensível,comprensible,comprehensibilis
plausíbel,plausível,plausible,plausibilis
perceptíbel,perceptível,perceptible,perceptibilis
visíbel,visível,visible,visibilis
